#mutation_rate	indel_prob	indel_power	crossover_cross_rate	crossover_prob
#0.01	0.2	-1.5	0.02	0
#gen	avgfit_mean	avgfit_sd	avgbits_mean	avgbits_sd	fit_mean	fit_sd	bits_mean	bits_sd	cpu_mean	cpu_sd	genes_mean	genes_sd
0		-519.587	6.84432	4929.49	78.4698	-132.004	1.81831	4928.06	78.1343	0	0	50.95	0.77488
1000		-520.018	7.12298	4929.22	78.3056	-128.482	1.78195	4926.39	77.8411	0.16896	0.00209406	50.98	0.772874
2000		-513.296	6.84204	4929.04	78.0379	-124.969	1.73201	4927.62	78.0195	0.16914	0.0020754	51.015	0.775261
3000		-513.415	7.08889	4930.19	77.9403	-122.271	1.63831	4931.04	78.3347	0.16905	0.00212113	51.065	0.781285
4000		-514.261	6.99263	4928.98	77.9359	-119.358	1.6663	4932.12	77.9676	0.169045	0.00210722	51.005	0.773477
5000		-509.157	6.93794	4928.93	77.9739	-116.402	1.66497	4943.09	78.7044	0.16852	0.0021031	51.225	0.778461
6000		-502.411	6.71999	4931.52	78.0809	-113.154	1.60577	4950.73	78.965	0.169225	0.00207056	51.325	0.783015
7000		-503.97	6.95644	4939.63	78.4453	-110.612	1.58983	4961.35	78.7867	0.168625	0.00204131	51.375	0.779848
8000		-500.568	6.95592	4943.37	78.6613	-107.495	1.59136	4955.94	78.6733	0.169025	0.00207019	51.28	0.778
9000		-500.796	6.80605	4949.11	78.8207	-105.333	1.57397	4959.56	78.9239	0.169145	0.00208305	51.31	0.777943
10000		-496.649	6.96159	4950.55	78.6612	-103.214	1.58175	4957.61	78.898	0.16953	0.00209873	51.375	0.775
11000		-498.257	7.20737	4953.01	78.7961	-100.71	1.5452	4956.44	78.7579	0.16818	0.0020701	51.295	0.777892
12000		-485.551	6.73741	4954.74	78.7547	-98.5714	1.52494	4958.44	78.6954	0.16922	0.00205078	51.33	0.778547
13000		-495.153	6.99638	4959.67	78.7024	-96.5605	1.52469	4963.53	78.8877	0.168555	0.00208078	51.415	0.778553
14000		-494.31	7.18771	4958.35	78.7366	-94.5295	1.48212	4962.48	79.062	0.16983	0.0021012	51.51	0.781796
15000		-489.042	7.04882	4960.33	78.754	-92.7615	1.47829	4965.47	79.272	0.16949	0.00207507	51.52	0.780638
16000		-485.348	6.93487	4958.2	78.6994	-91.0992	1.46181	4964.94	78.9096	0.169505	0.00205747	51.44	0.781624
17000		-480.499	7.19582	4958.97	78.655	-89.3452	1.44162	4967.41	79.5104	0.169565	0.00208743	51.56	0.782781
