#mutrate	time_hb	sd_time_hb	time_heur	sd_time_heur	time_syn	sd_time_syn	time_synx	sd_time_synx	time_he1	sd_time_he1	time_cns	sd_time_cns	time_saga	sd_time_saga	time_viv	sd_time_viv	sc_hb	sd_sc_hb	sc_heur	sd_sc_heur	sc_syn	sd_sc_syn	sc_synx	sd_sc_synx	sc_he1	sd_sc_he1	sc_cns	sd_sc_cns	sc_saga	sd_sc_saga	sc_viv	sd_sc_viv	sc2_hb	sd_sc2_hb	sc2_heur	sd_sc2_heur	sc2_syn	sd_sc2_syn	sc2_synx	sd_sc2_synx	sc2_he1	sd_sc2_he1	sc2_cns	sd_sc2_cns	sc2_saga	sd_sc2_saga	sc2_viv	sd_sc2_viv
0	0.181395	0.000143349	0.00538	2.42997e-05	0.0200575	2.31695e-05	0.020075	2.17859e-05	0.0053325	2.41104e-05	3.5e-05	9.2005e-06	0.09649	0.000278422	5000	0	5000	0	5000	0	5000	0	5000	0	-6910.93	423.992	5000	0	1	0	1	0	1	0	1	0	1	0	0.784586	0.0137335	1	0
0.02	0.181507	0.000131741	0.0054075	2.45992e-05	0.0087175	4.55458e-05	0.0086625	4.71917e-05	0.0053675	2.43946e-05	3.5e-05	9.2005e-06	0.09656	0.00028879	4411.67	0.587615	4411.67	0.587615	2706.3	2.71443	4333.62	2.82239	4411.67	0.587615	-7309.6	416.408	4410.86	0.619888	1	0	1	0	0.999993	9.24607e-07	0.999994	8.67472e-07	1	0	0.754988	0.0146182	0.999988	3.69691e-06
0.04	0.180995	0.000108936	0.0054275	2.50185e-05	0.0093	4.78877e-05	0.0093675	5.17233e-05	0.005325	2.39765e-05	3.75e-05	9.51107e-06	0.0964275	0.000278533	3846.89	1.11081	3846.89	1.11081	607.71	5.23193	3446.2	6.74085	3846.89	1.11081	-7583.68	397.882	3843.99	1.18927	1	0	1	0	0.999956	2.74037e-06	0.999953	3.13704e-06	1	0	0.770088	0.0149494	0.999977	6.61365e-06
0.06	0.180915	0.000116149	0.005415	2.4667e-05	0.0098175	4.59975e-05	0.0098025	4.79791e-05	0.0053625	2.40662e-05	1.75e-05	6.56446e-06	0.0965675	0.000271566	3304.19	1.68978	3304.19	1.68978	-1334.03	8.43078	2300.95	11.8754	3304.19	1.68978	-8284.68	396.269	3300.18	1.75911	1	0	1	0	0.999852	6.06507e-06	0.999848	6.58174e-06	1	0	0.774033	0.014869	0.999963	6.29732e-06
0.08	0.180882	0.000109952	0.0054575	2.49407e-05	0.0102375	5.16906e-05	0.0102575	5.05903e-05	0.005315	2.32549e-05	2e-05	7.00877e-06	0.09678	0.000274759	2778.71	2.16903	2778.71	2.16903	-3191.2	12.196	802.33	17.6168	2778.71	2.16903	-8148.53	384.496	2773.62	2.23292	1	0	1	0	0.99962	1.2096e-05	0.999614	1.24792e-05	1	0	0.775679	0.0145689	0.999957	6.66831e-06
0.1	0.180668	7.01224e-05	0.005455	2.49297e-05	0.010425	4.78714e-05	0.0104175	4.9005e-05	0.0052825	2.2539e-05	3.25e-05	8.8773e-06	0.0967325	0.000272213	2279.51	2.65604	2279.51	2.65604	-4966.53	18.7847	-912.34	25.7931	2279.51	2.65604	-9518.2	390.513	2274.73	2.67356	1	0	1	0	0.999241	2.33738e-05	0.999165	3.17961e-05	1	0	0.776681	0.0143981	0.99993	9.79333e-06
0.12	0.180795	8.03029e-05	0.005475	2.66968e-05	0.0107	4.94329e-05	0.010725	4.72124e-05	0.005325	2.37138e-05	2e-05	7.00877e-06	0.0964575	0.000265111	1796.39	3.13046	1795.04	3.33835	-6735.24	25.4155	-2918.48	33.9392	1796.39	3.13063	-8756.34	375.372	1789.93	3.15003	1	0	1	0	0.998578	4.23702e-05	0.998481	4.6889e-05	1	0	0.771833	0.015029	0.999907	1.23942e-05
0.14	0.181538	0.000149758	0.00547	2.54828e-05	0.0108675	4.81472e-05	0.0108475	4.91594e-05	0.0054175	2.46882e-05	2.25e-05	7.42443e-06	0.09711	0.000270305	1330.4	3.5364	1330.4	3.5364	-8468.37	39.224	-5037.4	50.0864	1330.2	3.5456	-9022.76	372.659	1321.84	3.61557	1	9.98068e-09	1	1.99823e-08	0.997667	6.9438e-05	0.997457	8.9363e-05	1	4.19243e-07	0.786693	0.0142628	0.99989	1.56201e-05
0.16	0.181917	0.000176329	0.00552	2.52605e-05	0.01092	5.05261e-05	0.0109125	5.11728e-05	0.0054225	2.49809e-05	3.5e-05	9.2005e-06	0.097275	0.000272091	889.852	3.87367	870.3	14.9584	-10224.8	44.3276	-7266.73	54.2038	872.295	14.8505	-9387.13	362.534	879.972	3.95885	1	2.44476e-08	0.99999	7.72644e-06	0.996446	0.000101575	0.996325	0.000108602	0.999955	4.44691e-05	0.801708	0.0142779	0.999895	1.58005e-05
0.18	0.182052	0.00015275	0.0055925	2.90382e-05	0.010915	5.18523e-05	0.0109225	5.10907e-05	0.00542	2.47088e-05	2.5e-05	7.81602e-06	0.0976775	0.000281993	461.105	4.62155	425.235	19.8218	-11979.6	62.3894	-9536.9	74.9811	433.55	17.5839	-9792.41	365.586	450.158	4.72561	1	9.96799e-08	0.999983	1.09508e-05	0.994693	0.000148399	0.994233	0.000176631	0.999975	1.53689e-05	0.792961	0.0146521	0.999832	2.07302e-05
