#mutrate	time_hb	sd_time_hb	time_heur	sd_time_heur	time_syn	sd_time_syn	time_synx	sd_time_synx	time_he1	sd_time_he1	time_cns	sd_time_cns	time_saga	sd_time_saga	time_viv	sd_time_viv	sc_hb	sd_sc_hb	sc_heur	sd_sc_heur	sc_syn	sd_sc_syn	sc_synx	sd_sc_synx	sc_he1	sd_sc_he1	sc_cns	sd_sc_cns	sc_saga	sd_sc_saga	sc_viv	sd_sc_viv	sc2_hb	sd_sc2_hb	sc2_heur	sd_sc2_heur	sc2_syn	sd_sc2_syn	sc2_synx	sd_sc2_synx	sc2_he1	sd_sc2_he1	sc2_cns	sd_sc2_cns	sc2_saga	sd_sc2_saga	sc2_viv	sd_sc2_viv
0	0.181565	0.000142444	0.0054275	2.47668e-05	0.02006	2.4597e-05	0.020025	2.42365e-05	0.0053075	2.31018e-05	3.5e-05	9.2005e-06	0.0968275	0.000281166	5000	0	5000	0	5000	0	5000	0	5000	0	-7152.51	414.725	5000	0	1	0	1	0	1	0	1	0	1	0	0.80567	0.0139057	1	0
0.02	0.18209	0.000160411	0.0059875	0.000434543	0.0088375	4.68585e-05	0.0088675	4.78862e-05	0.0054025	2.5056e-05	4.5e-05	1.03782e-05	0.097585	0.000298378	4097.95	14.569	4044.33	30.6797	2409.9	15.7533	3995.72	16.8089	4070.16	21.7693	-13789.6	304.067	-5941.39	115.7	0.999729	0.000188516	0.999865	7.29164e-05	0.999987	2.27073e-06	0.999986	1.99824e-06	0.999958	2.93394e-05	0.753533	0.0152295	0.999992	2.81012e-06
0.04	0.181192	0.000127098	0.0067475	0.000609478	0.009445	4.72814e-05	0.009415	4.71699e-05	0.0060925	0.000470586	4.75e-05	1.06486e-05	0.0968325	0.000292896	3237.07	20.243	3069.64	48.3132	27.235	37.2863	2722.74	42.0001	3096.45	49.7741	-14551.4	248.721	-7670.36	80.2882	0.99905	0.000730189	0.998787	0.000821864	0.999247	0.00050244	0.99931	0.000436596	0.999095	0.000822198	0.776505	0.0148886	0.99995	1.18612e-05
0.06	0.181822	0.000142709	0.006975	0.000622116	0.0099275	4.60806e-05	0.0100025	4.8859e-05	0.00553	2.95793e-05	3.75e-05	9.51107e-06	0.0974225	0.00029598	2373.17	33.73	2160.52	53.9723	-2212.2	55.5738	1108.68	63.0047	2165.99	76.6746	-15217.1	256.485	-8439.5	55.5834	0.998043	0.000756375	0.999692	0.00019266	0.999347	0.000234835	0.999377	0.000232587	0.999834	6.70618e-05	0.781686	0.0141125	0.999575	0.000328665
0.08	0.181835	0.000146964	0.0083975	0.000805805	0.0104075	4.84456e-05	0.0103875	4.82096e-05	0.005765	8.0409e-05	2.75e-05	8.187e-06	0.097395	0.000291694	1643.28	32.1458	1225.39	71.0894	-4210.59	59.767	-678.438	69.6163	1396.39	70.8759	-15875.2	254.146	-8835.06	42.7818	0.997919	0.00104835	0.99859	0.000749417	0.99857	0.000454666	0.998448	0.000505685	0.99971	0.000132219	0.781045	0.0142168	0.99841	0.00102219
0.1	0.181508	0.000143532	0.0107325	0.00125129	0.01074	4.9872e-05	0.0107175	5.13647e-05	0.005935	8.37824e-05	3e-05	8.54004e-06	0.0971775	0.000287025	874.117	32.9346	91.005	85.1859	-6252.12	68.0118	-2818.89	80.477	355.248	110.223	-16225.3	262.461	-9079.14	36.1056	0.997998	0.000732291	0.9981	0.000682683	0.998145	0.000368809	0.998099	0.000376523	0.998881	0.000435496	0.769844	0.0143938	0.997287	0.00163293
0.12	0.18192	0.000160229	0.0131525	0.00151095	0.01085	5e-05	0.01086	4.84186e-05	0.006085	0.000130526	1.75e-05	6.56446e-06	0.0969225	0.000282228	229.433	33.7272	-799.31	102.624	-7985.05	53.1852	-4850.13	63.5949	-402.158	104.899	-16175.9	246.748	-9244.06	36.4488	0.998759	0.000395205	0.998141	0.00033662	0.997636	0.000206441	0.997537	0.000184214	0.999151	0.000138402	0.793422	0.0144035	0.997313	0.00127814
0.14	0.181542	0.000131296	0.0192025	0.0020002	0.0108675	4.96843e-05	0.0109225	5.07215e-05	0.0075025	0.000707815	2.5e-05	7.81602e-06	0.096565	0.000276597	-467.05	31.4898	-1842.84	125.57	-10089.2	74.2206	-7425.74	87.9964	-1328.55	127.36	-16125.4	237.565	-9451.93	27.8632	0.997649	0.000782656	0.996424	0.000536713	0.995393	0.00056117	0.995277	0.000562759	0.998391	0.000443443	0.794846	0.013931	0.997486	0.000888113
0.16	0.181653	0.000144331	0.0259825	0.00240121	0.01091	4.81981e-05	0.010855	4.87687e-05	0.0094125	0.00101099	4.5e-05	1.03782e-05	0.096915	0.000280631	-1010.08	28.6153	-2974.83	141.398	-12002.2	88.6134	-9837.58	103.104	-2280.46	142.929	-15977	235.379	-9488.28	25.8161	0.998187	0.000488476	0.994479	0.000671137	0.994535	0.000244053	0.994449	0.000236153	0.994687	0.00139264	0.797349	0.0137588	0.99796	0.000840528
0.18	0.181972	0.000155692	0.03688	0.00288717	0.0108175	5.10343e-05	0.0108325	5.22536e-05	0.0110975	0.00110627	2.5e-05	7.81602e-06	0.097065	0.000273453	-1653.28	37.6537	-3956.61	152.272	-14032.5	102.306	-12348.5	116.403	-3424.97	188.608	-16190.9	238.814	-9590.97	23.6357	0.993261	0.00173345	0.99185	0.00106338	0.991866	0.000401545	0.991348	0.000424013	0.994897	0.000783079	0.788154	0.0146558	0.993313	0.00245409
